system   I             system.c:245  al_install_system                [   0.00104] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00183] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00218] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00306] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00312] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00999] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.01009] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.14148] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.14564] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.14586] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.14590] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.14595] added dtor for object 00CC52F8, func 00D82563
dtor     D               dtor.c:184  _al_register_destructor          [   0.14601] added dtor for object 00CB5270, func 00D82A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.14608] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.14612] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.14953] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.14963] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.15355] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.15368] added dtor for object 00CBD748, func 00D84AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15686] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15695] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15700] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.15755] added dtor for object 00CBE578, func 00D84AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15765] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15769] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15773] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.15778] added dtor for object 00CD6828, func 00D84AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15784] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15865] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15869] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.15874] added dtor for object 00CD6CD8, func 00D84AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15879] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15883] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15887] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.15892] added dtor for object 00CD65E8, func 00D84AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15897] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15902] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15913] 
system   D            wsystem.c:674  maybe_parent_dir                 [   0.16717] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.16885] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.16894] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.19079] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.31740] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.31922] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.31929] al_display=00D7CD08
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.31933] al_display->vt=00D7C268
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.36058] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.36071] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36078] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36083] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36094] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36098] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36104] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.36109] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36114] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.36119] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36125] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.36130] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36136] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.36140] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36146] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.36150] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36156] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.36160] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36166] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.36170] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36175] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36180] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36187] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36191] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36197] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.36202] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36208] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.36212] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36218] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.36223] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36228] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.36234] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36239] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.36243] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36248] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.36252] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36259] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.36263] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36268] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36272] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36277] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36281] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36287] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.36291] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36296] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.36299] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36304] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.36308] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36314] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.36317] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36322] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.36326] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36331] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.36336] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36341] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.36345] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36350] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36355] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36360] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36364] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36369] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.36373] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36378] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.36382] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36387] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.36391] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36395] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.36399] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36404] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.36408] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36414] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.36417] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36422] Score is : 712
