system   I             system.c:245  al_install_system                [   0.00112] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00196] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00230] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00266] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00270] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00690] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00702] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.07324] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.07774] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.07796] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.07801] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.07807] added dtor for object 007AA750, func 00C02563
dtor     D               dtor.c:184  _al_register_destructor          [   0.07814] added dtor for object 007B0538, func 00C02A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.07822] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.07826] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.08139] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.08148] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.08407] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.08420] added dtor for object 007B0AF0, func 00C04AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08430] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08435] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08439] 
