system   I             system.c:245  al_install_system                [   0.00125] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00203] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00244] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00324] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00329] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.02048] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.02060] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.10509] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.10853] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.10870] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.10874] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.10878] added dtor for object 00A95A28, func 0FB12563
dtor     D               dtor.c:184  _al_register_destructor          [   0.10882] added dtor for object 00A8CA18, func 0FB12A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.10887] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.10891] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.11132] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.11139] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.11225] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.11236] added dtor for object 00A8E230, func 0FB14AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11246] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11250] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11254] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.11261] added dtor for object 00A9FFA8, func 0FB14AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11286] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11291] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11295] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.11299] added dtor for object 00AA8348, func 0FB14AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11305] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11308] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11312] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.11315] added dtor for object 00AA8690, func 0FB14AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11319] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11322] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11325] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.11329] added dtor for object 00AA8958, func 0FB14AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11333] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11336] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11339] 
system   D            wsystem.c:674  maybe_parent_dir                 [   0.11383] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.11448] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.11453] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.12816] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.25584] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.25741] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.25747] al_display=00AECFE0
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.25751] al_display->vt=032CA460
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.29632] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.29641] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29648] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.29652] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29658] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.29662] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29667] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.29672] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29677] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.29681] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29687] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.29691] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29696] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.29700] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29706] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.29710] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29715] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.29720] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29725] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.29729] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29735] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.29739] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29744] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.29748] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29754] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.29769] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29775] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.29779] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29784] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.29789] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29794] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.29798] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29804] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.29808] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29813] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.29817] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29823] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.29827] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29832] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.29836] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29842] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.29845] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29851] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.29855] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29860] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.29865] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29870] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.29874] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29880] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.29884] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29889] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.29893] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29897] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.29900] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
