system   I             system.c:245  al_install_system                [   0.00151] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00213] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00245] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00279] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00284] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.03986] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.03999] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.16363] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.16807] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.16840] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.16845] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.16850] added dtor for object 008B87E8, func 0FE22563
dtor     D               dtor.c:184  _al_register_destructor          [   0.16856] added dtor for object 008B9C98, func 0FE22A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.16862] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.16866] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.17285] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.17296] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.17419] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.17432] added dtor for object 008BC5B8, func 0FE24AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17440] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17445] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17449] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.17460] added dtor for object 008C43B8, func 0FE24AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17489] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17498] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17502] 
