system   I             system.c:245  al_install_system                [   0.00090] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00160] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00199] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00241] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00246] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00905] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00918] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.06448] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.06906] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.06921] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.06925] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.06929] added dtor for object 00571718, func 0FF92563
dtor     D               dtor.c:184  _al_register_destructor          [   0.06934] added dtor for object 0055B8C0, func 0FF92A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.06939] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.06942] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.07214] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.07221] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.07306] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.07319] added dtor for object 005691F8, func 0FF94AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07327] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07331] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07335] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.07343] added dtor for object 0057B108, func 0FF94AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07372] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07380] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07384] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.07390] added dtor for object 0057B210, func 0FF94AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07395] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07399] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07403] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.07407] added dtor for object 0057BB58, func 0FF94AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07412] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07417] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07421] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.07425] added dtor for object 0057ADF0, func 0FF94AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07430] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07435] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07439] 
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07493] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.07529] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.07535] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.08296] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.16587] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.16794] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.16801] al_display=005D8BA8
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.16805] al_display->vt=031AAF00
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.20247] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.20256] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20262] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20267] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20272] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20276] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20281] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.20285] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20291] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.20295] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20300] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.20304] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20309] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.20313] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20320] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.20324] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20337] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.20341] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20346] Score is : 712
