system   I             system.c:245  al_install_system                [   0.00137] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00231] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00272] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00315] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00321] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.04211] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.04224] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.11492] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.12416] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.12439] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.12445] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.12451] added dtor for object 006F0D10, func 0F8F2563
dtor     D               dtor.c:184  _al_register_destructor          [   0.12458] added dtor for object 006F8D60, func 0F8F2A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.12465] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.12470] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.13409] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.13419] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.13582] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.13948] added dtor for object 00715118, func 0F8F4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13962] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13969] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13974] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.13979] added dtor for object 00714F08, func 0F8F4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13984] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13989] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13993] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.13998] added dtor for object 00715010, func 0F8F4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14004] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14009] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14013] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.14019] added dtor for object 007156E8, func 0F8F4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14024] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14028] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14033] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.14038] added dtor for object 00715220, func 0F8F4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14043] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14048] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14052] 
system   D            wsystem.c:674  maybe_parent_dir                 [   0.14114] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.14154] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.14159] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.14975] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.30277] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.30564] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.30573] al_display=0074D550
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.30578] al_display->vt=03131950
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.36541] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.36552] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36560] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36566] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36574] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36580] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36587] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.36594] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36602] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.36608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36615] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.36621] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36628] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.36634] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36642] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.36648] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36655] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.36661] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36669] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.36675] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36682] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36688] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
