system   I             system.c:245  al_install_system                [   0.00090] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00160] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00189] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00217] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00221] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00769] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00782] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.07107] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.07556] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.07573] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.07577] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.07581] added dtor for object 008285D0, func 0F7E2563
dtor     D               dtor.c:184  _al_register_destructor          [   0.07587] added dtor for object 0082A140, func 0F7E2A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.07592] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.07596] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.07924] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.07937] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.08033] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.08045] added dtor for object 008332F8, func 0F7E4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08054] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08058] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08062] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.08071] added dtor for object 00839990, func 0F7E4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08096] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08101] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08105] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.08110] added dtor for object 00841D30, func 0F7E4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08115] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08119] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08123] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.08127] added dtor for object 00842078, func 0F7E4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08133] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08138] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08142] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.08147] added dtor for object 00842580, func 0F7E4AC5
