system   I             system.c:245  al_install_system                [   0.00104] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00179] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00215] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00255] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00260] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00691] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00704] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.13894] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.14302] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.14320] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.14325] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.14331] added dtor for object 008203E0, func 0FAF2563
dtor     D               dtor.c:184  _al_register_destructor          [   0.14337] added dtor for object 0080E4A8, func 0FAF2A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.14342] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.14346] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.14655] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.14664] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.14757] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.14770] added dtor for object 0081AB20, func 0FAF4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14781] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14786] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14791] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.14800] added dtor for object 0081AC28, func 0FAF4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14824] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14829] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14833] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.14838] added dtor for object 00833150, func 0FAF4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14843] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14847] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14851] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.14855] added dtor for object 00833498, func 0FAF4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14860] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14864] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14868] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.14874] added dtor for object 008349A8, func 0FAF4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14879] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14883] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14887] 
system   D            wsystem.c:674  maybe_parent_dir                 [   0.14941] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.14976] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.14982] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.16004] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.27200] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.27468] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.27477] al_display=008D7708
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.27481] al_display->vt=03152EF0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.31600] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.31609] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31615] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.31618] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31624] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.31627] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31632] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.31636] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31640] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.31644] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31649] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.31652] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31657] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.31661] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31665] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.31669] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31674] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.31678] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31683] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.31687] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31692] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.31696] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31701] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.31705] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31711] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.31716] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31722] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.31726] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31732] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.31736] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31741] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.31745] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31751] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.31755] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31760] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.31764] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31770] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.31775] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31780] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.31784] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31790] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.31794] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31799] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.31803] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31809] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.31813] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31819] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.31823] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31829] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.31833] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31839] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.31843] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31848] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.31853] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31858] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.31862] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31868] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.31873] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31879] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.31884] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31889] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.31893] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31899] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.31903] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31909] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.31913] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
