system   I             system.c:245  al_install_system                [   0.00081] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00143] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00169] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00237] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00242] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00973] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00985] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.09842] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.10261] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.10281] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.10287] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.10292] added dtor for object 00807A18, func 0FF42563
dtor     D               dtor.c:184  _al_register_destructor          [   0.10298] added dtor for object 0080CF08, func 0FF42A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.10304] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.10308] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.10657] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.10668] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.10687] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.10828] added dtor for object 0080D030, func 0FF44AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10839] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10844] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10848] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.10857] added dtor for object 00814460, func 0FF44AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10887] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10896] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10900] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.10906] added dtor for object 0081C800, func 0FF44AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10911] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10915] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10919] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.10924] added dtor for object 0081D280, func 0FF44AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10929] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10933] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10937] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.10943] added dtor for object 0081D4B8, func 0FF44AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10948] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10952] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10956] 
system   D            wsystem.c:674  maybe_parent_dir                 [   0.11013] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.11098] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.11104] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.13552] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.23721] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.23891] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.23898] al_display=00869150
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.23902] al_display->vt=00864B40
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.27142] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.27151] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27158] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27162] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27167] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27171] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27177] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.27181] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27186] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.27190] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27202] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.27209] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27215] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.27220] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27225] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.27230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27235] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.27239] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27244] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.27248] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27254] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27261] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
