system   I             system.c:245  al_install_system                [   0.00091] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00153] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00187] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00226] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00232] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00649] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00663] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.06847] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.07297] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.07315] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.07320] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.07325] added dtor for object 0084EDE0, func 0F3E2563
dtor     D               dtor.c:184  _al_register_destructor          [   0.07331] added dtor for object 0087CE38, func 0F3E2A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.07337] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.07341] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.07651] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.07661] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.07798] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.07811] added dtor for object 0087D2D0, func 0F3E4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07819] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07824] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07829] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.07838] added dtor for object 0086DBF0, func 0F3E4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07866] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07875] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07879] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.07886] added dtor for object 00897FE0, func 0F3E4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07891] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07895] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07900] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.07905] added dtor for object 008984E8, func 0F3E4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07910] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07914] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07918] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.07923] added dtor for object 008988E8, func 0F3E4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07928] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07933] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07937] 
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07993] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.08031] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.08038] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.09182] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.18966] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.19132] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.19138] al_display=008E8A90
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.19143] al_display->vt=00848C38
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.23547] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.23556] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23563] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23568] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23575] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23580] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23586] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.23591] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23597] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.23602] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23608] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.23613] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23619] Score is : 715
