system   I             system.c:245  al_install_system                [   0.00097] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00172] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00218] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00264] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00270] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.03257] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.03271] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.10899] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.11468] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.11489] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.11496] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.11502] added dtor for object 00D0A478, func 0FD22563
dtor     D               dtor.c:184  _al_register_destructor          [   0.11511] added dtor for object 00D10578, func 0FD22A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.11519] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.11525] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.11924] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.11933] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.12079] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.12096] added dtor for object 00CE0128, func 0FD24AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12155] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12162] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12167] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.12173] added dtor for object 00CDF9F0, func 0FD24AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12179] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12186] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12191] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.12197] added dtor for object 00CDFD08, func 0FD24AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12204] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12209] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12214] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.12220] added dtor for object 00CE0230, func 0FD24AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12227] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12233] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12239] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.12245] added dtor for object 00CDFAF8, func 0FD24AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12251] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12258] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12263] 
system   D            wsystem.c:674  maybe_parent_dir                 [   0.12336] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.12379] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.12386] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.13803] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.27758] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.28146] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.28160] al_display=00D7D770
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.28170] al_display->vt=0324AF00
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.33629] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.33639] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.33645] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.33650] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.33655] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.33659] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33664] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.33668] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33674] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.33680] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33686] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.33692] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33698] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.33702] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33708] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.33713] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33719] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.33723] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33730] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.33735] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.33742] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.33749] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.33757] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.33761] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33767] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.33773] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33780] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.33785] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33791] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.33796] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33803] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.33808] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33814] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.33819] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33825] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.33830] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33836] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.33842] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.33849] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.33854] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.33860] Score is : 897
